9

1	1	0.000000
1	2	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
9

0	0	0.000000
0	1	0.000000
0	2	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
9

0	0	0.000000
0	1	0.005740
0	2	0.006560
1	0	0.005740
1	1	0.005740
1	2	0.005740
2	0	0.006560
2	1	0.005740
2	2	0.045921
9

0	0	0.050944
0	1	0.011906
0	2	0.013607
1	0	0.011906
1	1	0.011906
1	2	0.011906
2	0	0.013607
2	1	0.011906
2	2	0.044306
9

0	0	0.113559
0	1	0.019538
0	2	0.022330
1	0	0.019538
1	1	0.019538
1	2	0.019538
2	0	0.022330
2	1	0.019538
2	2	0.042748
9

0	0	0.161841
0	1	0.025386
0	2	0.029012
1	0	0.025386
1	1	0.025386
1	2	0.025386
2	0	0.029012
2	1	0.025386
2	2	0.041246
9

0	0	0.200027
0	1	0.029978
0	2	0.034261
1	0	0.029978
1	1	0.029978
1	2	0.029978
2	0	0.034261
2	1	0.029978
2	2	0.039797
9

0	0	0.384698
0	1	0.052887
0	2	0.060443
1	0	0.052887
1	1	0.052887
1	2	0.052887
2	0	0.060443
2	1	0.052887
2	2	0.038401
9

0	0	0.416267
0	1	0.056665
0	2	0.064760
1	0	0.056665
1	1	0.056665
1	2	0.056665
2	0	0.064760
2	1	0.056665
2	2	0.037054
9

0	0	0.431192
0	1	0.058368
0	2	0.066707
1	0	0.058368
1	1	0.058368
1	2	0.058368
2	0	0.066707
2	1	0.058368
2	2	0.035755
9

0	0	0.460831
0	1	0.061917
0	2	0.070762
1	0	0.061917
1	1	0.061917
1	2	0.061917
2	0	0.070762
2	1	0.061917
2	2	0.034503
9

0	0	0.444700
0	1	0.066332
0	2	0.075808
1	0	0.066332
1	1	0.066332
1	2	0.066332
2	0	0.075808
2	1	0.066332
2	2	0.085958
9

0	0	0.429144
0	1	0.082679
0	2	0.094491
1	0	0.082679
1	1	0.082679
1	2	0.082679
2	0	0.094491
2	1	0.082679
2	2	0.232292
9

0	0	0.414141
0	1	0.088953
0	2	0.101660
1	0	0.088953
1	1	0.088953
1	2	0.088953
2	0	0.101660
2	1	0.088953
2	2	0.297481
9

0	0	0.399672
0	1	0.105541
0	2	0.120618
1	0	0.105541
1	1	0.105541
1	2	0.105541
2	0	0.120618
2	1	0.105541
2	2	0.444652
9

0	0	0.385717
0	1	0.110945
0	2	0.126794
1	0	0.110945
1	1	0.110945
1	2	0.110945
2	0	0.126794
2	1	0.110945
2	2	0.501840
9

0	0	0.372258
0	1	0.115945
0	2	0.132509
1	0	0.115945
1	1	0.115945
1	2	0.115945
2	0	0.132509
2	1	0.115945
2	2	0.555305
9

0	0	0.448795
0	1	0.123092
0	2	0.140677
1	0	0.123092
1	1	0.123092
1	2	0.123092
2	0	0.140677
2	1	0.123092
2	2	0.535941
9

0	0	0.433155
0	1	0.138846
0	2	0.158681
1	0	0.138846
1	1	0.138846
1	2	0.138846
2	0	0.158681
2	1	0.138846
2	2	0.677610
9

0	0	0.495862
0	1	0.143734
0	2	0.164267
1	0	0.143734
1	1	0.143734
1	2	0.143734
2	0	0.164267
2	1	0.143734
2	2	0.654011
9

0	0	0.527406
0	1	0.144832
0	2	0.165522
1	0	0.144832
1	1	0.144832
1	2	0.144832
2	0	0.165522
2	1	0.144832
2	2	0.631247
9

0	0	0.617499
0	1	0.153349
0	2	0.175256
1	0	0.153349
1	1	0.153349
1	2	0.153349
2	0	0.175256
2	1	0.153349
2	2	0.609290
9

0	0	0.684898
0	1	0.159126
0	2	0.181858
1	0	0.159126
1	1	0.159126
1	2	0.159126
2	0	0.181858
2	1	0.159126
2	2	0.588110
9

0	0	0.730868
0	1	0.162318
0	2	0.185507
1	0	0.162318
1	1	0.162318
1	2	0.162318
2	0	0.185507
2	1	0.162318
2	2	0.567678
9

0	0	0.811248
0	1	0.169902
0	2	0.194174
1	0	0.169902
1	1	0.169902
1	2	0.169902
2	0	0.194174
2	1	0.169902
2	2	0.547969
9

0	0	0.783100
0	1	0.171194
0	2	0.195650
1	0	0.171194
1	1	0.171194
1	2	0.171194
2	0	0.195650
2	1	0.171194
2	2	0.586449
9

0	0	0.928866
0	1	0.186872
0	2	0.213568
1	0	0.186872
1	1	0.186872
1	2	0.186872
2	0	0.213568
2	1	0.186872
2	2	0.566113
9

0	0	0.993531
0	1	0.192503
0	2	0.220004
1	0	0.192503
1	1	0.192503
1	2	0.192503
2	0	0.220004
2	1	0.192503
2	2	0.546495
9

0	0	0.959123
0	1	0.193758
0	2	0.221438
1	0	0.193758
1	1	0.193758
1	2	0.193758
2	0	0.221438
2	1	0.193758
2	2	0.590945
9

0	0	0.990838
0	1	0.195166
0	2	0.223047
1	0	0.195166
1	1	0.195166
1	2	0.195166
2	0	0.223047
2	1	0.195166
2	2	0.570492
9

0	0	0.956566
0	1	0.200383
0	2	0.229009
1	0	0.200383
1	1	0.200383
1	2	0.200383
2	0	0.229009
2	1	0.200383
2	2	0.646496
9

0	0	0.923499
0	1	0.204803
0	2	0.234060
1	0	0.204803
1	1	0.204803
1	2	0.204803
2	0	0.234060
2	1	0.204803
2	2	0.714923
9

0	0	0.891596
0	1	0.209061
0	2	0.238927
1	0	0.209061
1	1	0.209061
1	2	0.209061
2	0	0.238927
2	1	0.209061
2	2	0.780891
9

0	0	0.937285
0	1	0.211402
0	2	0.241602
1	0	0.211402
1	1	0.211402
1	2	0.211402
2	0	0.241602
2	1	0.211402
2	2	0.753930
9

0	0	0.977946
0	1	0.213233
0	2	0.243695
1	0	0.213233
1	1	0.213233
1	2	0.213233
2	0	0.243695
2	1	0.213233
2	2	0.727917
9

0	0	0.944223
0	1	0.222934
0	2	0.254782
1	0	0.222934
1	1	0.222934
1	2	0.222934
2	0	0.254782
2	1	0.222934
2	2	0.839250
9

0	0	0.911684
0	1	0.221724
0	2	0.253399
1	0	0.221724
1	1	0.221724
1	2	0.221724
2	0	0.253399
2	1	0.221724
2	2	0.862112
9

0	0	0.880285
0	1	0.214088
0	2	0.244672
1	0	0.214088
1	1	0.214088
1	2	0.214088
2	0	0.244672
2	1	0.214088
2	2	0.832420
9

0	0	0.849987
0	1	0.213612
0	2	0.244128
1	0	0.213612
1	1	0.213612
1	2	0.213612
2	0	0.244128
2	1	0.213612
2	2	0.858911
9

0	0	0.820749
0	1	0.206264
0	2	0.235731
1	0	0.206264
1	1	0.206264
1	2	0.206264
2	0	0.235731
2	1	0.206264
2	2	0.829366
9

0	0	0.870257
0	1	0.208889
0	2	0.238730
1	0	0.208889
1	1	0.208889
1	2	0.208889
2	0	0.238730
2	1	0.208889
2	2	0.800855
9

0	0	0.918699
0	1	0.211505
0	2	0.241720
1	0	0.211505
1	1	0.211505
1	2	0.211505
2	0	0.241720
2	1	0.211505
2	2	0.773341
9

0	0	0.887155
0	1	0.214930
0	2	0.245635
1	0	0.214930
1	1	0.214930
1	2	0.214930
2	0	0.245635
2	1	0.214930
2	2	0.832289
9

0	0	0.856713
0	1	0.207555
0	2	0.237206
1	0	0.207555
1	1	0.207555
1	2	0.207555
2	0	0.237206
2	1	0.207555
2	2	0.803730
9

0	0	0.827334
0	1	0.211754
0	2	0.242005
1	0	0.211754
1	1	0.211754
1	2	0.211754
2	0	0.242005
2	1	0.211754
2	2	0.866701
9

0	0	0.798979
0	1	0.224344
0	2	0.256393
1	0	0.224344
1	1	0.224344
1	2	0.224344
2	0	0.256393
2	1	0.224344
2	2	0.995772
9

0	0	0.771613
0	1	0.237009
0	2	0.270867
1	0	0.237009
1	1	0.237009
1	2	0.237009
2	0	0.270867
2	1	0.237009
2	2	1.124456
9

0	0	0.745200
0	1	0.228896
0	2	0.261595
1	0	0.228896
1	1	0.228896
1	2	0.228896
2	0	0.261595
2	1	0.228896
2	2	1.085965
9

0	0	0.719706
0	1	0.232780
0	2	0.266034
1	0	0.232780
1	1	0.232780
1	2	0.232780
2	0	0.266034
2	1	0.232780
2	2	1.142532
9

0	0	0.774922
0	1	0.234799
0	2	0.268342
1	0	0.234799
1	1	0.234799
1	2	0.234799
2	0	0.268342
2	1	0.234799
2	2	1.103469
9

0	0	0.748444
0	1	0.233859
0	2	0.267268
1	0	0.233859
1	1	0.233859
1	2	0.233859
2	0	0.267268
2	1	0.233859
2	2	1.122431
9

0	0	0.783701
0	1	0.233475
0	2	0.266829
1	0	0.233475
1	1	0.233475
1	2	0.233475
2	0	0.266829
2	1	0.233475
2	2	1.084102
9

0	0	0.838241
0	1	0.235668
0	2	0.269335
1	0	0.235668
1	1	0.235668
1	2	0.235668
2	0	0.269335
2	1	0.235668
2	2	1.047104
9

0	0	0.809651
0	1	0.235285
0	2	0.268897
1	0	0.235285
1	1	0.235285
1	2	0.235285
2	0	0.268897
2	1	0.235285
2	2	1.072630
9

0	0	0.782053
0	1	0.238048
0	2	0.272055
1	0	0.238048
1	1	0.238048
1	2	0.238048
2	0	0.272055
2	1	0.238048
2	2	1.122330
9

0	0	0.946089
0	1	0.253773
0	2	0.290027
1	0	0.253773
1	1	0.253773
1	2	0.253773
2	0	0.290027
2	1	0.253773
2	2	1.084097
9

0	0	1.114875
0	1	0.270258
0	2	0.308866
1	0	0.270258
1	1	0.270258
1	2	0.270258
2	0	0.308866
2	1	0.270258
2	2	1.047189
9

0	0	1.076942
0	1	0.278300
0	2	0.318058
1	0	0.278300
1	1	0.278300
1	2	0.278300
2	0	0.318058
2	1	0.278300
2	2	1.149462
9

0	0	1.040321
0	1	0.280827
0	2	0.320945
1	0	0.280827
1	1	0.280827
1	2	0.280827
2	0	0.320945
2	1	0.280827
2	2	1.206295
9

0	0	1.067824
0	1	0.279140
0	2	0.319018
1	0	0.279140
1	1	0.279140
1	2	0.279140
2	0	0.319018
2	1	0.279140
2	2	1.165300
9

0	0	1.031557
0	1	0.269660
0	2	0.308183
1	0	0.269660
1	1	0.269660
1	2	0.269660
2	0	0.308183
2	1	0.269660
2	2	1.125721
9

0	0	0.996542
0	1	0.268831
0	2	0.307235
1	0	0.268831
1	1	0.268831
1	2	0.268831
2	0	0.307235
2	1	0.268831
2	2	1.154104
9

0	0	1.026436
0	1	0.267674
0	2	0.305913
1	0	0.267674
1	1	0.267674
1	2	0.267674
2	0	0.305913
2	1	0.267674
2	2	1.114953
9

0	0	1.064940
0	1	0.267762
0	2	0.306013
1	0	0.267762
1	1	0.267762
1	2	0.267762
2	0	0.306013
2	1	0.267762
2	2	1.077152
9

0	0	1.028857
0	1	0.278634
0	2	0.318439
1	0	0.278634
1	1	0.278634
1	2	0.278634
2	0	0.318439
2	1	0.278634
2	2	1.200214
9

0	0	1.064671
0	1	0.278030
0	2	0.317749
1	0	0.278030
1	1	0.278030
1	2	0.278030
2	0	0.317749
2	1	0.278030
2	2	1.159571
9

0	0	1.096323
0	1	0.277081
0	2	0.316664
1	0	0.277081
1	1	0.277081
1	2	0.277081
2	0	0.316664
2	1	0.277081
2	2	1.120328
9

0	0	1.059242
0	1	0.279830
0	2	0.319806
1	0	0.279830
1	1	0.279830
1	2	0.279830
2	0	0.319806
2	1	0.279830
2	2	1.179397
9

0	0	1.023437
0	1	0.270371
0	2	0.308995
1	0	0.270371
1	1	0.270371
1	2	0.270371
2	0	0.308995
2	1	0.270371
2	2	1.139530
9

0	0	0.988862
0	1	0.261237
0	2	0.298556
1	0	0.261237
1	1	0.261237
1	2	0.261237
2	0	0.298556
2	1	0.261237
2	2	1.101033
9

0	0	0.955475
0	1	0.263701
0	2	0.301373
1	0	0.263701
1	1	0.263701
1	2	0.263701
2	0	0.301373
2	1	0.263701
2	2	1.154134
9

0	0	1.113811
0	1	0.278625
0	2	0.318429
1	0	0.278625
1	1	0.278625
1	2	0.278625
2	0	0.318429
2	1	0.278625
2	2	1.115190
9

0	0	1.076249
0	1	0.280808
0	2	0.320924
1	0	0.280808
1	1	0.280808
1	2	0.280808
2	0	0.320924
2	1	0.280808
2	2	1.170218
9

0	0	1.120613
0	1	0.281424
0	2	0.321627
1	0	0.281424
1	1	0.281424
1	2	0.281424
2	0	0.321627
2	1	0.281424
2	2	1.130777
9

0	0	1.082866
0	1	0.279575
0	2	0.319514
1	0	0.279575
1	1	0.279575
1	2	0.279575
2	0	0.319514
2	1	0.279575
2	2	1.153732
9

0	0	1.046413
0	1	0.277943
0	2	0.317649
1	0	0.277943
1	1	0.277943
1	2	0.277943
2	0	0.317649
2	1	0.277943
2	2	1.177131
9

0	0	1.133338
0	1	0.283858
0	2	0.324409
1	0	0.283858
1	1	0.283858
1	2	0.283858
2	0	0.324409
2	1	0.283858
2	2	1.137527
9

0	0	1.180785
0	1	0.285008
0	2	0.325723
1	0	0.285008
1	1	0.285008
1	2	0.285008
2	0	0.325723
2	1	0.285008
2	2	1.099278
9

0	0	1.141105
0	1	0.287677
0	2	0.328774
1	0	0.287677
1	1	0.287677
1	2	0.287677
2	0	0.328774
2	1	0.287677
2	2	1.160311
9

0	0	1.102781
0	1	0.285177
0	2	0.325916
1	0	0.285177
1	1	0.285177
1	2	0.285177
2	0	0.325916
2	1	0.285177
2	2	1.178632
9

0	0	1.151521
0	1	0.286324
0	2	0.327227
1	0	0.286324
1	1	0.286324
1	2	0.286324
2	0	0.327227
2	1	0.286324
2	2	1.139070
9

0	0	1.112892
0	1	0.289119
0	2	0.330421
1	0	0.289119
1	1	0.289119
1	2	0.289119
2	0	0.330421
2	1	0.289119
2	2	1.200058
9

0	0	1.075580
0	1	0.279426
0	2	0.319343
1	0	0.279426
1	1	0.279426
1	2	0.279426
2	0	0.319343
2	1	0.279426
2	2	1.159824
9

0	0	1.039541
0	1	0.282555
0	2	0.322920
1	0	0.282555
1	1	0.282555
1	2	0.282555
2	0	0.322920
2	1	0.282555
2	2	1.220901
9

0	0	1.004729
0	1	0.281276
0	2	0.321458
1	0	0.281276
1	1	0.281276
1	2	0.281276
2	0	0.321458
2	1	0.281276
2	2	1.245475
9

0	0	0.971102
0	1	0.271862
0	2	0.310699
1	0	0.271862
1	1	0.271862
1	2	0.271862
2	0	0.310699
2	1	0.271862
2	2	1.203792
9

0	0	0.938620
0	1	0.275493
0	2	0.314849
1	0	0.275493
1	1	0.275493
1	2	0.275493
2	0	0.314849
2	1	0.275493
2	2	1.265325
9

0	0	0.907242
0	1	0.266283
0	2	0.304324
1	0	0.266283
1	1	0.266283
1	2	0.266283
2	0	0.304324
2	1	0.266283
2	2	1.223026
9

0	0	0.933955
0	1	0.264515
0	2	0.302303
1	0	0.264515
1	1	0.264515
1	2	0.264515
2	0	0.302303
2	1	0.264515
2	2	1.182164
9

0	0	0.992468
0	1	0.266895
0	2	0.305023
1	0	0.266895
1	1	0.266895
1	2	0.266895
2	0	0.305023
2	1	0.266895
2	2	1.142690
9

0	0	0.959348
0	1	0.275264
0	2	0.314587
1	0	0.275264
1	1	0.275264
1	2	0.275264
2	0	0.314587
2	1	0.275264
2	2	1.242764
9

0	0	0.927351
0	1	0.266083
0	2	0.304095
1	0	0.266083
1	1	0.266083
1	2	0.266083
2	0	0.304095
2	1	0.266083
2	2	1.201315
9

0	0	0.896440
0	1	0.257214
0	2	0.293959
1	0	0.257214
1	1	0.257214
1	2	0.257214
2	0	0.293959
2	1	0.257214
2	2	1.161271
9

0	0	0.955699
0	1	0.259785
0	2	0.296898
1	0	0.259785
1	1	0.259785
1	2	0.259785
2	0	0.296898
2	1	0.259785
2	2	1.122584
9

0	0	1.094460
0	1	0.272458
0	2	0.311381
1	0	0.272458
1	1	0.272458
1	2	0.272458
2	0	0.311381
2	1	0.272458
2	2	1.085207
9

0	0	1.058041
0	1	0.271476
0	2	0.310258
1	0	0.271476
1	1	0.271476
1	2	0.271476
2	0	0.310258
2	1	0.271476
2	2	1.113769
9

0	0	1.022854
0	1	0.262448
0	2	0.299940
1	0	0.262448
1	1	0.262448
1	2	0.262448
2	0	0.299940
2	1	0.262448
2	2	1.076728
9

0	0	1.101491
0	1	0.267804
0	2	0.306061
1	0	0.267804
1	1	0.267804
1	2	0.267804
2	0	0.306061
2	1	0.267804
2	2	1.040940
9

0	0	1.064900
0	1	0.267042
0	2	0.305191
1	0	0.267042
1	1	0.267042
1	2	0.267042
2	0	0.305191
2	1	0.267042
2	2	1.071439
9

0	0	1.211480
0	1	0.280918
0	2	0.321050
1	0	0.280918
1	1	0.280918
1	2	0.280918
2	0	0.321050
2	1	0.280918
2	2	1.035867
9

0	0	1.171282
0	1	0.289510
0	2	0.330869
1	0	0.289510
1	1	0.289510
1	2	0.289510
2	0	0.330869
2	1	0.289510
2	2	1.144799
9

0	0	1.132440
0	1	0.279909
0	2	0.319896
1	0	0.279909
1	1	0.279909
1	2	0.279909
2	0	0.319896
2	1	0.279909
2	2	1.106835
9

0	0	1.094907
0	1	0.288782
0	2	0.330036
1	0	0.288782
1	1	0.288782
1	2	0.288782
2	0	0.330036
2	1	0.288782
2	2	1.215348
9

0	0	1.058638
0	1	0.291802
0	2	0.333488
1	0	0.291802
1	1	0.291802
1	2	0.291802
2	0	0.333488
2	1	0.291802
2	2	1.275777
9

0	0	1.023591
0	1	0.291607
0	2	0.333265
1	0	0.291607
1	1	0.291607
1	2	0.291607
2	0	0.333265
2	1	0.291607
2	2	1.309265
9

0	0	0.989724
0	1	0.289236
0	2	0.330555
1	0	0.289236
1	1	0.289236
1	2	0.289236
2	0	0.330555
2	1	0.289236
2	2	1.324165
9

0	0	0.956995
0	1	0.298094
0	2	0.340679
1	0	0.298094
1	1	0.298094
1	2	0.298094
2	0	0.340679
2	1	0.298094
2	2	1.427755
9

0	0	0.993818
0	1	0.296798
0	2	0.339198
1	0	0.296798
1	1	0.296798
1	2	0.296798
2	0	0.339198
2	1	0.296798
2	2	1.380568
9

0	0	0.960991
0	1	0.297848
0	2	0.340398
1	0	0.297848
1	1	0.297848
1	2	0.297848
2	0	0.340398
2	1	0.297848
2	2	1.421793
9

0	0	0.985653
0	1	0.295064
0	2	0.337216
1	0	0.295064
1	1	0.295064
1	2	0.295064
2	0	0.337216
2	1	0.295064
2	2	1.374856
9

0	0	1.040387
0	1	0.296235
0	2	0.338554
1	0	0.296235
1	1	0.296235
1	2	0.296235
2	0	0.338554
2	1	0.296235
2	2	1.329494
9

0	0	1.099484
0	1	0.298142
0	2	0.340734
1	0	0.298142
1	1	0.298142
1	2	0.298142
2	0	0.340734
2	1	0.298142
2	2	1.285654
9

0	0	1.186004
0	1	0.303661
0	2	0.347041
1	0	0.303661
1	1	0.303661
1	2	0.303661
2	0	0.347041
2	1	0.303661
2	2	1.243283
9

0	0	1.216724
0	1	0.302382
0	2	0.345579
1	0	0.302382
1	1	0.302382
1	2	0.302382
2	0	0.345579
2	1	0.302382
2	2	1.202331
9

0	0	1.364166
0	1	0.315865
0	2	0.360988
1	0	0.315865
1	1	0.315865
1	2	0.315865
2	0	0.360988
2	1	0.315865
2	2	1.162751
9

0	0	1.319283
0	1	0.305472
0	2	0.349111
1	0	0.305472
1	1	0.305472
1	2	0.305472
2	0	0.349111
2	1	0.305472
2	2	1.124494
9

0	0	1.275901
0	1	0.295427
0	2	0.337631
1	0	0.295427
1	1	0.295427
1	2	0.295427
2	0	0.337631
2	1	0.295427
2	2	1.087518
9

0	0	1.233969
0	1	0.296230
0	2	0.338548
1	0	0.296230
1	1	0.296230
1	2	0.296230
2	0	0.338548
2	1	0.296230
2	2	1.135870
9

0	0	1.312796
0	1	0.301420
0	2	0.344480
1	0	0.301420
1	1	0.301420
1	2	0.301420
2	0	0.344480
2	1	0.301420
2	2	1.098561
9

0	0	1.269700
0	1	0.291525
0	2	0.333171
1	0	0.291525
1	1	0.291525
1	2	0.291525
2	0	0.333171
2	1	0.291525
2	2	1.062497
9

0	0	1.228041
0	1	0.300476
0	2	0.343401
1	0	0.300476
1	1	0.300476
1	2	0.300476
2	0	0.343401
2	1	0.300476
2	2	1.175765
9

0	0	1.272028
0	1	0.301155
0	2	0.344177
1	0	0.301155
1	1	0.301155
1	2	0.301155
2	0	0.344177
2	1	0.301155
2	2	1.137210
9

0	0	1.350108
0	1	0.306256
0	2	0.350007
1	0	0.306256
1	1	0.306256
1	2	0.306256
2	0	0.350007
2	1	0.306256
2	2	1.099940
9

0	0	1.305885
0	1	0.296224
0	2	0.338542
1	0	0.296224
1	1	0.296224
1	2	0.296224
2	0	0.338542
2	1	0.296224
2	2	1.063911
9

0	0	1.346301
0	1	0.296923
0	2	0.339340
1	0	0.296923
1	1	0.296923
1	2	0.296923
2	0	0.339340
2	1	0.296923
2	2	1.029082
9

0	0	1.371938
0	1	0.295919
0	2	0.338193
1	0	0.295919
1	1	0.295919
1	2	0.295919
2	0	0.338193
2	1	0.295919
2	2	0.995412
9

0	0	1.446319
0	1	0.301147
0	2	0.344169
1	0	0.301147
1	1	0.301147
1	2	0.301147
2	0	0.344169
2	1	0.301147
2	2	0.962861
9

0	0	1.482059
0	1	0.301681
0	2	0.344779
1	0	0.301681
1	1	0.301681
1	2	0.301681
2	0	0.344779
2	1	0.301681
2	2	0.931392
9

0	0	1.433649
0	1	0.291827
0	2	0.333517
1	0	0.291827
1	1	0.291827
1	2	0.291827
2	0	0.333517
2	1	0.291827
2	2	0.900969
9

0	0	1.470670
0	1	0.292778
0	2	0.334604
1	0	0.292778
1	1	0.292778
1	2	0.292778
2	0	0.334604
2	1	0.292778
2	2	0.871555
9

0	0	1.503061
0	1	0.293272
0	2	0.335168
1	0	0.293272
1	1	0.293272
1	2	0.293272
2	0	0.335168
2	1	0.293272
2	2	0.843117
9

0	0	1.454046
0	1	0.291702
0	2	0.333374
1	0	0.291702
1	1	0.291702
1	2	0.291702
2	0	0.333374
2	1	0.291702
2	2	0.879573
9

0	0	1.406654
0	1	0.301080
0	2	0.344092
1	0	0.301080
1	1	0.301080
1	2	0.301080
2	0	0.344092
2	1	0.301080
2	2	1.001988
9

0	0	1.360833
0	1	0.291273
0	2	0.332883
1	0	0.291273
1	1	0.291273
1	2	0.291273
2	0	0.332883
2	1	0.291273
2	2	0.969349
9

0	0	1.316528
0	1	0.281790
0	2	0.322045
1	0	0.281790
1	1	0.281790
1	2	0.281790
2	0	0.322045
2	1	0.281790
2	2	0.937790
9

0	0	1.273689
0	1	0.272620
0	2	0.311566
1	0	0.272620
1	1	0.272620
1	2	0.272620
2	0	0.311566
2	1	0.272620
2	2	0.907275
9

0	0	1.232267
0	1	0.263754
0	2	0.301434
1	0	0.263754
1	1	0.263754
1	2	0.263754
2	0	0.301434
2	1	0.263754
2	2	0.877769
9

0	0	1.271803
0	1	0.265130
0	2	0.303006
1	0	0.265130
1	1	0.265130
1	2	0.265130
2	0	0.303006
2	1	0.265130
2	2	0.849238
9

0	0	1.230487
0	1	0.267552
0	2	0.305774
1	0	0.267552
1	1	0.267552
1	2	0.267552
2	0	0.305774
2	1	0.267552
2	2	0.909932
9

0	0	1.269795
0	1	0.268773
0	2	0.307169
1	0	0.268773
1	1	0.268773
1	2	0.268773
2	0	0.307169
2	1	0.268773
2	2	0.880388
9

0	0	1.228589
0	1	0.260051
0	2	0.297201
1	0	0.260051
1	1	0.260051
1	2	0.260051
2	0	0.297201
2	1	0.260051
2	2	0.851819
9

0	0	1.188742
0	1	0.259361
0	2	0.296412
1	0	0.259361
1	1	0.259361
1	2	0.259361
2	0	0.296412
2	1	0.259361
2	2	0.886145
9

0	0	1.265216
0	1	0.265330
0	2	0.303234
1	0	0.265330
1	1	0.265330
1	2	0.265330
2	0	0.303234
2	1	0.265330
2	2	0.857420
9

0	0	1.224226
0	1	0.256733
0	2	0.293410
1	0	0.256733
1	1	0.256733
1	2	0.256733
2	0	0.293410
2	1	0.256733
2	2	0.829642
9

0	0	1.184585
0	1	0.256034
0	2	0.292611
1	0	0.256034
1	1	0.256034
1	2	0.256034
2	0	0.292611
2	1	0.256034
2	2	0.863690
9

0	0	1.220519
0	1	0.257032
0	2	0.293751
1	0	0.257032
1	1	0.257032
1	2	0.257032
2	0	0.293751
2	1	0.257032
2	2	0.835739
9

0	0	1.181041
0	1	0.257059
0	2	0.293782
1	0	0.257059
1	1	0.257059
1	2	0.257059
2	0	0.293782
2	1	0.257059
2	2	0.875432
9

0	0	1.253583
0	1	0.262589
0	2	0.300102
1	0	0.262589
1	1	0.262589
1	2	0.262589
2	0	0.300102
2	1	0.262589
2	2	0.847131
9

0	0	1.213080
0	1	0.266328
0	2	0.304374
1	0	0.266328
1	1	0.266328
1	2	0.266328
2	0	0.304374
2	1	0.266328
2	2	0.917541
9

0	0	1.173906
0	1	0.257727
0	2	0.294545
1	0	0.257727
1	1	0.257727
1	2	0.257727
2	0	0.294545
2	1	0.257727
2	2	0.887911
9

0	0	1.136018
0	1	0.267535
0	2	0.305755
1	0	0.267535
1	1	0.267535
1	2	0.267535
2	0	0.305755
2	1	0.267535
2	2	1.004264
9

0	0	1.099372
0	1	0.276579
0	2	0.316091
1	0	0.276579
1	1	0.276579
1	2	0.276579
2	0	0.316091
2	1	0.276579
2	2	1.113262
9

0	0	1.063927
0	1	0.278587
0	2	0.318385
1	0	0.278587
1	1	0.278587
1	2	0.278587
2	0	0.318385
2	1	0.278587
2	2	1.164766
9

0	0	1.029644
0	1	0.277339
0	2	0.316959
1	0	0.277339
1	1	0.277339
1	2	0.277339
2	0	0.316959
2	1	0.277339
2	2	1.189068
9

0	0	0.996483
0	1	0.278084
0	2	0.317810
1	0	0.278084
1	1	0.278084
1	2	0.278084
2	0	0.317810
2	1	0.278084
2	2	1.228186
9

0	0	1.053662
0	1	0.280289
0	2	0.320331
1	0	0.280289
1	1	0.280289
1	2	0.280289
2	0	0.320331
2	1	0.280289
2	2	1.188652
9

0	0	1.019764
0	1	0.279735
0	2	0.319697
1	0	0.279735
1	1	0.279735
1	2	0.279735
2	0	0.319697
2	1	0.279735
2	2	1.218112
9

0	0	0.986974
0	1	0.270740
0	2	0.309417
1	0	0.270740
1	1	0.270740
1	2	0.270740
2	0	0.309417
2	1	0.270740
2	2	1.178944
9

0	0	1.114703
0	1	0.281970
0	2	0.322251
1	0	0.281970
1	1	0.281970
1	2	0.281970
2	0	0.322251
2	1	0.281970
2	2	1.141056
9

0	0	1.078899
0	1	0.284148
0	2	0.324741
1	0	0.284148
1	1	0.284148
1	2	0.284148
2	0	0.324741
2	1	0.284148
2	2	1.194287
9

0	0	1.044263
0	1	0.287245
0	2	0.328280
1	0	0.287245
1	1	0.287245
1	2	0.287245
2	0	0.328280
2	1	0.287245
2	2	1.253694
9

0	0	1.010757
0	1	0.278028
0	2	0.317746
1	0	0.278028
1	1	0.278028
1	2	0.278028
2	0	0.317746
2	1	0.278028
2	2	1.213468
9

0	0	1.059655
0	1	0.279276
0	2	0.319173
1	0	0.279276
1	1	0.279276
1	2	0.279276
2	0	0.319173
2	1	0.279276
2	2	1.174553
9

0	0	1.025691
0	1	0.270325
0	2	0.308943
1	0	0.270325
1	1	0.270325
1	2	0.270325
2	0	0.308943
2	1	0.270325
2	2	1.136906
9

0	0	0.992833
0	1	0.274395
0	2	0.313594
1	0	0.274395
1	1	0.274395
1	2	0.274395
2	0	0.313594
2	1	0.274395
2	2	1.202325
9

0	0	1.038474
0	1	0.275288
0	2	0.314615
1	0	0.275288
1	1	0.275288
1	2	0.275288
2	0	0.314615
2	1	0.275288
2	2	1.163829
9

0	0	1.095809
0	1	0.277799
0	2	0.317485
1	0	0.277799
1	1	0.277799
1	2	0.277799
2	0	0.317485
2	1	0.277799
2	2	1.126585
9

